pclass,survived,sex,age,sibsp,parch,fare,embarked,boat,body
1,1,1,29.0,0,0,211.34,S,2,Survived
1,1,0,0.92,1,2,151.55,S,11,Survived
1,0,0,30.0,1,2,151.55,S,No Boat,135.0
1,1,0,48.0,0,0,26.55,S,3,Survived
1,1,1,63.0,1,0,77.96,S,10,Survived
1,1,1,53.0,2,0,51.48,S,D,Survived
1,0,0,71.0,0,0,49.5,C,No Boat,22.0
1,0,0,47.0,1,0,227.52,C,No Boat,124.0
1,1,1,18.0,1,0,227.52,C,4,Survived
1,1,1,24.0,0,0,69.3,C,9,Survived
1,1,1,26.0,0,0,78.85,S,6,Survived
1,1,0,80.0,0,0,30.0,S,B,Survived
1,1,1,50.0,0,1,247.52,C,6,Survived
1,1,1,32.0,0,0,76.29,C,8,Survived
1,0,0,36.0,0,0,75.24,C,A,Survived
1,1,0,37.0,1,1,52.55,S,5,Survived
1,1,1,47.0,1,1,52.55,S,5,Survived
1,1,0,26.0,0,0,30.0,C,5,Survived
1,1,1,42.0,0,0,227.52,C,4,Survived
1,1,1,29.0,0,0,221.78,S,8,Survived
1,0,0,25.0,0,0,26.0,C,No Boat,148.0
1,1,0,25.0,1,0,91.08,C,7,Survived
1,1,1,19.0,1,0,91.08,C,7,Survived
1,1,1,35.0,0,0,135.63,S,8,Survived
1,1,0,28.0,0,0,26.55,S,D,Survived
1,1,0,40.0,0,0,31.0,C,7,Survived
1,1,1,30.0,0,0,164.87,S,8,Survived
1,1,1,58.0,0,0,26.55,S,8,Survived
1,1,1,45.0,0,0,262.38,C,4,Survived
1,1,1,22.0,0,1,55.0,S,6,Survived
1,1,0,29.881137667304014,0,0,26.55,S,9,Survived
1,0,0,48.0,0,0,50.5,C,No Boat,208.0
1,1,1,44.0,0,0,27.72,C,6,Survived
1,1,1,59.0,2,0,51.48,S,D,Survived
1,1,1,60.0,0,0,76.29,C,8,Survived
1,1,1,41.0,0,0,134.5,C,3,Survived
1,1,0,42.0,0,0,26.29,S,5,Survived
1,1,1,53.0,0,0,27.45,C,6,Survived
1,1,0,36.0,0,1,512.33,C,3,Survived
1,1,1,58.0,0,1,512.33,C,3,Survived
1,1,0,11.0,1,2,120.0,S,4,Survived
1,1,1,14.0,1,2,120.0,S,4,Survived
1,1,0,36.0,1,2,120.0,S,C,Survived
1,1,1,36.0,1,2,120.0,S,4,Survived
1,1,1,29.881137667304014,0,0,27.72,C,5,Survived
1,0,0,36.0,1,0,78.85,S,No Boat,172.0
1,1,1,76.0,1,0,78.85,S,6,Survived
1,1,1,47.0,1,0,61.18,S,4,Survived
1,1,0,27.0,1,0,53.1,S,5,Survived
1,1,1,33.0,1,0,53.1,S,5,Survived
1,1,1,36.0,0,0,262.38,C,4,Survived
1,1,1,30.0,0,0,86.5,S,8,Survived
1,1,0,45.0,0,0,29.7,C,7,Survived
1,1,1,29.881137667304014,0,1,55.0,S,6,Survived
1,1,1,26.0,1,0,136.78,C,4,Survived
1,1,1,22.0,0,0,151.55,S,11,Survived
1,1,1,39.0,1,1,83.16,C,14,Survived
1,1,1,64.0,0,2,83.16,C,14,Survived
1,1,1,55.0,2,0,25.7,S,2,Survived
1,0,0,70.0,1,1,71.0,S,No Boat,269.0
1,1,1,36.0,0,2,71.0,S,7,Survived
1,1,1,64.0,1,1,26.55,S,7,Survived
1,1,1,38.0,1,0,71.28,C,4,Survived
1,1,0,51.0,0,0,26.55,S,5 9,Survived
1,1,0,27.0,0,0,30.5,S,3,Survived
1,1,1,33.0,0,0,151.55,S,8,Survived
1,1,1,27.0,1,2,52.0,S,3,Survived
1,1,0,31.0,1,0,57.0,S,3,Survived
1,1,1,17.0,1,0,57.0,S,3,Survived
1,1,0,53.0,1,1,81.86,S,13,Survived
1,1,0,4.0,0,2,81.86,S,5,Survived
1,1,1,54.0,1,1,81.86,S,5,Survived
1,0,0,50.0,1,0,106.42,C,No Boat,62.0
1,1,1,27.0,1,1,247.52,C,6,Survived
1,1,1,48.0,1,0,106.42,C,2,Survived
1,1,1,48.0,1,0,39.6,C,1,Survived
